id,category_id,noun,description
n-toaster,nc-household_items,Toaster,Kitchen appliance used to brown bread with radiant heat.
n-grandfather_clock,nc-household_items,Grandfather Clock,"Tall, pendulum-driven floor clock encased in wood."
n-bean_bag_chair,nc-household_items,Bean Bag Chair,Large fabric bag filled with small polystyrene beads.
n-rotary_phone,nc-household_items,Rotary Phone,Old-fashioned telephone with a finger-wheel for dialing.
n-blender,nc-household_items,Blender,Electric kitchen tool used for liquidizing or mixing food.
n-vacuum_cleaner,nc-household_items,Vacuum Cleaner,Device that uses suction to remove dirt from floors.
n-umbrella,nc-household_items,Umbrella,Folding canopy used for protection against rain or sun.
n-sewing_machine,nc-household_items,Sewing Machine,Mechanical device used to stitch fabric together.
n-lawnmower,nc-household_items,Lawnmower,Machine used for cutting grass on a lawn.
n-flashlight,nc-household_items,Flashlight,Portable hand-held electric light powered by batteries.
n-mirror,nc-household_items,Mirror,Surface that reflects a clear image of what is before it.
n-ironing_board,nc-household_items,Ironing Board,Padded flat surface used for pressing clothes.
n-hammock,nc-household_items,Hammock,Sling made of fabric suspended between two points.
n-bookshelf,nc-household_items,Bookshelf,Piece of furniture with shelves for storing books.
n-teapot,nc-household_items,Teapot,Vessel with a lid and spout used for brewing tea.
n-microscope,nc-household_items,Microscope,Optical instrument used for viewing very small objects.
n-toolbox,nc-household_items,Toolbox,Portable container for organizing various hand tools.
n-candle,nc-household_items,Candle,Block of wax with a wick that provides light.
n-wind_chime,nc-household_items,Wind Chime,Decorative arrangement of tubes that ring in the wind.
n-refrigerator,nc-household_items,Refrigerator,Large cooling appliance used for preserving food.
n-high_heels,nc-clothing_accessories,High Heels,Footwear that raises the wearer's heel above the toes.
n-fedora,nc-clothing_accessories,Fedora,Felt hat with a wide brim and indented crown.
n-sunglasses,nc-clothing_accessories,Sunglasses,Tinted eyewear used to protect eyes from sunlight.
n-tuxedo,nc-clothing_accessories,Tuxedo,"Formal suit for men, worn at black-tie events."
n-bow_tie,nc-clothing_accessories,Bow Tie,Type of necktie tied in a symmetrical bow shape.
n-raincoat,nc-clothing_accessories,Raincoat,Waterproof garment worn to protect the body from rain.
n-flip-flops,nc-clothing_accessories,Flip-Flops,Simple light sandals with a thong between the toes.
n-kimono,nc-clothing_accessories,Kimono,Traditional Japanese T-shaped wrapped-front garment.
n-backpack,nc-clothing_accessories,Backpack,Bag carried on the back with two shoulder straps.
n-wristwatch,nc-clothing_accessories,Wristwatch,Small timepiece intended to be worn around the wrist.
n-space_suit,nc-clothing_accessories,Space Suit,Complex garment worn to keep humans alive in space.
n-leather_jacket,nc-clothing_accessories,Leather Jacket,Durable coat made from the tanned hide of animals.
n-tiara,nc-clothing_accessories,Tiara,Jeweled ornamental crown traditionally worn by women.
n-mittens,nc-clothing_accessories,Mittens,Hand coverings with a separate section for thumbs.
n-scarf,nc-clothing_accessories,Scarf,Length of fabric worn around the neck for warmth.
n-cowboy_boots,nc-clothing_accessories,Cowboy Boots,Riding boots with a high heel and pointed toe.
n-tutu,nc-clothing_accessories,Tutu,Skirt made of many layers of tulle worn by ballerinas.
n-cape,nc-clothing_accessories,Cape,Sleeveless outer garment that hangs from the neck.
n-beret,nc-clothing_accessories,Beret,"Soft, round, flat-crowned hat usually made of felt."
n-sneakers,nc-clothing_accessories,Sneakers,Casual shoes designed for sports or everyday exercise.
n-smartphone,nc-modern_gadgets,Smartphone,Mobile phone that performs functions of a computer.
n-vr_headset,nc-modern_gadgets,VR Headset,Device worn over eyes to provide 3D simulations.
n-drone,nc-modern_gadgets,Drone,Remotely piloted aircraft used for photography.
n-smartwatch,nc-modern_gadgets,Smartwatch,Wearable device that offers computing capabilities.
n-tablet,nc-modern_gadgets,Tablet,Portable computer with a touchscreen interface.
n-laptop,nc-modern_gadgets,Laptop,"Small, portable computer suitable for use while traveling."
n-bluetooth_speaker,nc-modern_gadgets,Bluetooth Speaker,Wireless audio device that connects via Bluetooth.
n-digital_camera,nc-modern_gadgets,Digital Camera,Device that encodes images and videos into digital files.
n-robot_vacuum,nc-modern_gadgets,Robot Vacuum,Autonomous device that cleans floors without help.
n-e-reader,nc-modern_gadgets,E-reader,Electronic device designed for reading digital books.
n-game_console,nc-modern_gadgets,Game Console,Computer system designed for playing video games.
n-noise-canceling_headphones,nc-modern_gadgets,Noise-Canceling Headphones,Audio device that reduces unwanted ambient sounds.
n-electric_scooter,nc-modern_gadgets,Electric Scooter,Two-wheeled vehicle powered by an electric motor.
n-3d_printer,nc-modern_gadgets,3D Printer,Machine that creates 3D objects from a digital file.
n-action_camera,nc-modern_gadgets,Action Camera,"Rugged, waterproof camera for filming sports."
n-portable_charger,nc-modern_gadgets,Portable Charger,External battery pack used to charge mobile devices.
n-gps_device,nc-modern_gadgets,GPS Device,Electronic system that provides navigation info.
n-smart_thermostat,nc-modern_gadgets,Smart Thermostat,Wi-Fi enabled device that controls home heating.
n-wireless_mouse,nc-modern_gadgets,Wireless Mouse,Computer pointing device that connects without a cable.
n-microphone,nc-modern_gadgets,Microphone,Instrument for converting sound into electrical energy.
n-hot_air_balloon,nc-transportation,Hot Air Balloon,Aircraft consisting of a bag filled with heated air.
n-submarine,nc-transportation,Submarine,Watercraft capable of operating under the ocean.
n-unicycle,nc-transportation,Unicycle,Vehicle that has only one wheel and is pedal-driven.
n-helicopter,nc-transportation,Helicopter,Aircraft with overhead rotors for vertical takeoff.
n-steam_engine,nc-transportation,Steam Engine,Engine that performs work using steam as its fluid.
n-kayak,nc-transportation,Kayak,Narrow watercraft propelled by a double-bladed paddle.
n-motorcycle,nc-transportation,Motorcycle,Two-wheeled motor vehicle with an engine.
n-space_shuttle,nc-transportation,Space Shuttle,Reusable spacecraft used for Earth orbit missions.
n-gondola,nc-transportation,Gondola,Traditional narrow flat-bottomed boat used in Venice.
n-tractor,nc-transportation,Tractor,Powerful motor vehicle used for pulling farm machinery.
n-bulldozer,nc-transportation,Bulldozer,Powerful tractor with a broad blade for moving earth.
n-skateboard,nc-transportation,Skateboard,Short board with wheels used for riding or tricks.
n-yacht,nc-transportation,Yacht,"Large, luxurious boat used for private recreation."
n-hang_glider,nc-transportation,Hang Glider,Non-motorized aircraft where the pilot flies in a harness.
n-segway,nc-transportation,Segway,"Two-wheeled, self-balancing personal transporter."
n-tandem_bicycle,nc-transportation,Tandem Bicycle,Bicycle designed to be ridden by two people at once.
n-cable_car,nc-transportation,Cable Car,Transportation system using cars pulled by a cable.
n-hovercraft,nc-transportation,Hovercraft,Vehicle that travels over land or water on air.
n-tugboat,nc-transportation,Tugboat,Powerful boat used for towing or pushing larger ships.
n-bullet_train,nc-transportation,Bullet Train,High-speed passenger rail with a streamlined shape.
n-rubik’s_cube,nc-toys_hobbies,Rubik’s Cube,3D combination puzzle with colored faces.
n-lego_bricks,nc-toys_hobbies,Lego Bricks,Plastic building blocks that can be assembled.
n-hula_hoop,nc-toys_hobbies,Hula Hoop,Large plastic ring that is twirled around the waist.
n-yo-yo,nc-toys_hobbies,Yo-Yo,Toy consisting of an axle connected to two disks.
n-jigsaw_puzzle,nc-toys_hobbies,Jigsaw Puzzle,Tiling puzzle that requires interlocking pieces.
n-model_airplane,nc-toys_hobbies,Model Airplane,Small-scale representation of a real aircraft.
n-chessboard,nc-toys_hobbies,Chessboard,Square board with sixty-four alternating squares.
n-playing_cards,nc-toys_hobbies,Playing Cards,Set of rectangular cards used for various games.
n-teddy_bear,nc-toys_hobbies,Teddy Bear,Soft toy animal typically shaped like a bear.
n-slime,nc-toys_hobbies,Slime,"Gooey, non-Newtonian fluid used as a sensory toy."
n-frisbee,nc-toys_hobbies,Frisbee,Gliding toy or sporting item that is thrown.
n-jump_rope,nc-toys_hobbies,Jump Rope,Length of rope used for skipping over as a workout.
n-etch_a_sketch,nc-toys_hobbies,Etch A Sketch,Mechanical drawing toy with two control knobs.
n-slinky,nc-toys_hobbies,Slinky,"Helical spring toy that can ""walk"" down stairs."
n-action_figure,nc-toys_hobbies,Action Figure,Posable character figurine based on movies or comics.
n-dollhouse,nc-toys_hobbies,Dollhouse,Toy home made in miniature for dolls to live in.
n-marbles,nc-toys_hobbies,Marbles,Small spherical toys made of glass or stone.
n-origami,nc-toys_hobbies,Origami,Japanese art of folding paper into decorative shapes.
n-binoculars,nc-toys_hobbies,Binoculars,Optical instrument for magnified views of distant objects.
n-deck_of_cards,nc-toys_hobbies,Deck of Cards,A standard set of 52 playing cards.
n-african_elephant,nc-animals_wild,African Elephant,"The largest living land animal, known for its tusks."
n-great_white_shark,nc-animals_wild,Great White Shark,A large predatory fish famous for its powerful jaws.
n-bald_eagle,nc-animals_wild,Bald Eagle,A bird of prey that is the national symbol of the USA.
n-platypus,nc-animals_wild,Platypus,A unique egg-laying mammal with a duck-like bill.
n-komodo_dragon,nc-animals_wild,Komodo Dragon,"The largest living species of lizard, found in Indonesia."
n-penguin,nc-animals_wild,Penguin,A flightless sea bird that lives primarily in the Southern Hemisphere.
n-sloth,nc-animals_wild,Sloth,A slow-moving tropical mammal that lives in trees.
n-tiger,nc-animals_wild,Tiger,A large cat species with dark vertical stripes on orange fur.
n-kangaroo,nc-animals_wild,Kangaroo,A large marsupial from Australia that moves by hopping.
n-gorilla,nc-animals_wild,Gorilla,"The largest living primate, native to the forests of Africa."
n-blue_whale,nc-animals_wild,Blue Whale,The largest animal known to have ever existed.
n-polar_bear,nc-animals_wild,Polar Bear,A large white bear that lives in the Arctic Circle.
n-chameleon,nc-animals_wild,Chameleon,A lizard known for its ability to change skin color.
n-jellyfish,nc-animals_wild,Jellyfish,A gelatinous sea creature with stinging tentacles.
n-giraffe,nc-animals_wild,Giraffe,"The tallest living terrestrial animal, known for its long neck."
n-wolf,nc-animals_wild,Wolf,A wild carnivorous mammal that is the ancestor of the dog.
n-meerkat,nc-animals_wild,Meerkat,A small mongoose that lives in social groups in Africa.
n-octopus,nc-animals_wild,Octopus,A sea creature with eight arms and a highly developed brain.
n-zebra,nc-animals_wild,Zebra,An African wild horse with distinctive black-and-white stripes.
n-owl,nc-animals_wild,Owl,A nocturnal bird of prey with large eyes and silent flight.
n-golden_retriever,nc-animals_domestic_small,Golden Retriever,A popular breed of dog known for its friendly nature.
n-siamese_cat,nc-animals_domestic_small,Siamese Cat,A distinctive breed of cat with blue eyes and point coloration.
n-hamster,nc-animals_domestic_small,Hamster,A small rodent often kept as a household pet.
n-goldfish,nc-animals_domestic_small,Goldfish,A small reddish-golden carp frequently kept in aquariums.
n-hedgehog,nc-animals_domestic_small,Hedgehog,A small mammal covered in sharp spines for protection.
n-parakeet,nc-animals_domestic_small,Parakeet,A small parrot often kept in a cage as a pet.
n-alpaca,nc-animals_domestic_small,Alpaca,A domesticated South American camelid known for its wool.
n-pot-bellied_pig,nc-animals_domestic_small,Pot-bellied Pig,A small breed of pig often kept as an exotic pet.
n-ferret,nc-animals_domestic_small,Ferret,"A small, slender domesticated mammal in the weasel family."
n-hermit_crab,nc-animals_domestic_small,Hermit Crab,A crustacean that lives in scavenged snail shells.
n-guinea_pig,nc-animals_domestic_small,Guinea Pig,A small species of rodent commonly kept as a pet.
n-rabbit,nc-animals_domestic_small,Rabbit,A small burrowing mammal with long ears and a short tail.
n-pony,nc-animals_domestic_small,Pony,"A small type of horse, usually under 14.2 hands high."
n-goat,nc-animals_domestic_small,Goat,A hardy domesticated mammal often raised for milk and wool.
n-chicken,nc-animals_domestic_small,Chicken,A common domestic bird raised for its eggs and meat.
n-honeybee,nc-animals_domestic_small,Honeybee,An insect that lives in hives and produces wax and honey.
n-ladybug,nc-animals_domestic_small,Ladybug,"A small, colorful beetle typically red with black spots."
n-firefly,nc-animals_domestic_small,Firefly,A beetle that produces light from its abdomen at night.
n-butterfly,nc-animals_domestic_small,Butterfly,"An insect with large, often colorful wings and a slender body."
n-snail,nc-animals_domestic_small,Snail,A mollusk with a coiled shell into which it can retract.
n-true_love,nc-abstract_concepts,True Love,A profound and passionate affection for another person.
n-world_peace,nc-abstract_concepts,World Peace,An ideal state of freedom and happiness among all nations.
n-chaos,nc-abstract_concepts,Chaos,A state of utter confusion or disorder.
n-freedom,nc-abstract_concepts,Freedom,"The power or right to act, speak, or think freely."
n-justice,nc-abstract_concepts,Justice,The quality of being fair and reasonable.
n-curiosity,nc-abstract_concepts,Curiosity,A strong desire to know or learn something.
n-luck,nc-abstract_concepts,Luck,Success or failure apparently brought by chance rather than actions.
n-wisdom,nc-abstract_concepts,Wisdom,"The quality of having experience, knowledge, and good judgment."
n-silence,nc-abstract_concepts,Silence,The complete absence of sound.
n-greed,nc-abstract_concepts,Greed,Intense and selfish desire for wealth or power.
n-courage,nc-abstract_concepts,Courage,The ability to do something that frightens one.
n-nostalgia,nc-abstract_concepts,Nostalgia,A sentimental longing for the past.
n-imagination,nc-abstract_concepts,Imagination,The faculty of forming new ideas or images in the mind.
n-honesty,nc-abstract_concepts,Honesty,The quality of being truthful and sincere.
n-success,nc-abstract_concepts,Success,The accomplishment of an aim or purpose.
n-jealousy,nc-abstract_concepts,Jealousy,The state of being resentful of someone's advantages.
n-harmony,nc-abstract_concepts,Harmony,The quality of forming a pleasing and consistent whole.
n-hope,nc-abstract_concepts,Hope,A feeling of expectation and desire for a certain thing.
n-ambition,nc-abstract_concepts,Ambition,A strong desire to do or achieve something.
n-humility,nc-abstract_concepts,Humility,A modest or low view of one's own importance.
n-halloween,nc-events_holidays,Halloween,A holiday on October 31st involving costumes and candy.
n-super_bowl,nc-events_holidays,Super Bowl,The annual championship game of the NFL.
n-graduation,nc-events_holidays,Graduation,The receiving of an academic degree or diploma.
n-birthday_party,nc-events_holidays,Birthday Party,A celebration of the anniversary of someone's birth.
n-wedding,nc-events_holidays,Wedding,"A marriage ceremony, typically with a reception."
n-new_year’s_eve,nc-events_holidays,New Year’s Eve,"The last day of the year, often celebrated with parties."
n-summer_vacation,nc-events_holidays,Summer Vacation,A long break from school or work during the summer.
n-thanksgiving,nc-events_holidays,Thanksgiving,A North American holiday for expressing gratitude.
n-olympics,nc-events_holidays,Olympics,A major international sporting event held every four years.
n-moon_landing,nc-events_holidays,Moon Landing,The arrival of a spacecraft on the surface of the moon.
n-mardi_gras,nc-events_holidays,Mardi Gras,A carnival held on Shrove Tuesday with parades and masks.
n-carnival,nc-events_holidays,Carnival,A traveling amusement show or a festive public period.
n-music_festival,nc-events_holidays,Music Festival,A series of performances by various musicians over several days.
n-family_reunion,nc-events_holidays,Family Reunion,A gathering of extended family members.
n-road_trip,nc-events_holidays,Road Trip,A long journey made by car.
n-prom,nc-events_holidays,Prom,A formal dance held for high school students.
n-christmas,nc-events_holidays,Christmas,A holiday celebrating the birth of Jesus Christ.
n-st._patrick’s_day,nc-events_holidays,St. Patrick’s Day,A cultural and religious holiday celebrated on March 17th.
n-earth_day,nc-events_holidays,Earth Day,An annual event to support environmental protection.
n-duct_tape,nc-the_random_pile,Duct Tape,"Strong, cloth-backed, waterproof adhesive tape."
n-a_rusty_nail,nc-the_random_pile,A Rusty Nail,A piece of metal used for fastening that has oxidized.
n-bubble_wrap,nc-the_random_pile,Bubble Wrap,Plastic packaging material consisting of small air-filled bubbles.
n-freshly_cut_grass,nc-the_random_pile,Freshly Cut Grass,The scent or sight of a recently mowed lawn.
n-a_secret_message,nc-the_random_pile,A Secret Message,Information intended to be understood only by few.
n-static_electricity,nc-the_random_pile,Static Electricity,A stationary electric charge built up on an object.
n-a_magic_trick,nc-the_random_pile,A Magic Trick,An entertainment act that seems impossible.
n-fog,nc-the_random_pile,Fog,A thick cloud of tiny water droplets suspended near Earth.
n-morning_dew,nc-the_random_pile,Morning Dew,Tiny drops of water that form on cool surfaces overnight.
n-a_lost_sock,nc-the_random_pile,A Lost Sock,A single piece of footwear missing its pair.
n-junk_mail,nc-the_random_pile,Junk Mail,Unsolicited advertising sent through the post.
n-sandpaper,nc-the_random_pile,Sandpaper,Paper with an abrasive surface used for smoothing wood.
n-a_new_car_smell,nc-the_random_pile,A New Car Smell,The unique scent of a brand-new vehicle.
n-broken_glass,nc-the_random_pile,Broken Glass,Sharp fragments from a shattered transparent material.
n-glitter,nc-the_random_pile,Glitter,"Tiny, shimmering pieces of material used for decoration."
n-a_fortune_cookie,nc-the_random_pile,A Fortune Cookie,A crisp cookie containing a paper with a prediction.
n-quicksand,nc-the_random_pile,Quicksand,Loose wet sand that yields easily to pressure.
n-a_hidden_trapdoor,nc-the_random_pile,A Hidden Trapdoor,A secret door flush with the floor or ceiling.
n-mud,nc-the_random_pile,Mud,"Soft, sticky matter resulting from mixing earth and water."
n-lint,nc-the_random_pile,Lint,Tiny bits of fabric and fiber found on clothing.
